Name,Price,Description
 Xiaomi Redmi A1+ 2/32GB (черный) , 4 990 ₽ ," Процессор:\n \r\n MediaTek Helio A22 
 Количество ядер процессора:\n \r\n 4 
 Частота:\n \r\n 2.0 ГГц 
 Видеопроцессор:\n \r\n PowerVR GE8320 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, EDGE, 4G, 3G 
 Диапазоны LTE:\n \r\n 1800, 850, 1, 20, 2100, 3, 38, 4, 40, 41, 5, 7, 8, 900 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Тип дисплея:\n \r\n IPS 
 Диагональ экрана:\n \r\n 6.52” 
 Разрешение дисплея:\n \r\n 1600 x 720 HD+ 
 Частота обновления:\n \r\n 90 Гц 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 8+0.3 
 Фронтальная камера (Мп):\n \r\n 5 
 Разрешение видеосъемки (пикс):\n \r\n 1080 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n распознавание лица, сканер отпечатка пальца на задней панели 
 Быстрая зарядка:\n \r\n 10 Вт 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 12,5 
 Версия Android:\n \r\n 12 Go 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 76,8 
 Толщина (мм):\n \r\n 9,1 
 Вес (г):\n \r\n 192 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi 12 Lite 8/128GB (зеленый) , 33 990 ₽ ," Процессор:\n \r\n Snapdragon 778G+ 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,5 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno 642L 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1900, 900, 850, 1800 
 Диапазоны LTE:\n \r\n 28, 2, 20, 1, 40, 3, 38, 4, 8, 7, 5, 41 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.55"" 
 Разрешение дисплея:\n \r\n 2400 x 1080 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 
 Фронтальная камера (Мп):\n \r\n 32 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n встроенный в экран сканер отпечатка пальца 
 Быстрая зарядка:\n \r\n 67 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Беспроводная зарядка:\n \r\n Нет 
 Емкость аккумулятора (мА*ч):\n \r\n 4300 
 Вид чехла:\n \r\n Накладка 
 Гарантия (мес):\n \r\n 24 
 Страна производитель:\n \r\n Китай 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 159,3 
 Ширина (мм):\n \r\n 73,7 
 Толщина (мм):\n \r\n 7,29 
 Вес (г):\n \r\n 173 
 Материал:\n \r\n Стекло "
 Xiaomi 12 Lite 8/128GB (черный) , 33 990 ₽ ," Процессор:\n \r\n Snapdragon 778G+ 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,5 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno 642L 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1900, 900, 850, 1800 
 Диапазоны LTE:\n \r\n 28, 2, 20, 1, 40, 3, 38, 4, 8, 7, 5, 41 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.55"" 
 Разрешение дисплея:\n \r\n 2400 x 1080 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 
 Фронтальная камера (Мп):\n \r\n 32 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n встроенный в экран сканер отпечатка пальца 
 Быстрая зарядка:\n \r\n 67 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Беспроводная зарядка:\n \r\n Нет 
 Емкость аккумулятора (мА*ч):\n \r\n 4300 
 Вид чехла:\n \r\n Накладка 
 Гарантия (мес):\n \r\n 24 
 Страна производитель:\n \r\n Китай 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 159,3 
 Ширина (мм):\n \r\n 73,7 
 Толщина (мм):\n \r\n 7,29 
 Вес (г):\n \r\n 173 
 Материал:\n \r\n Стекло "
 Xiaomi Redmi 10C 4/64GB (серый) , 9 990 ₽ ," Процессор:\n \r\n Snapdragon® 680 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 610 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Встроенная память (ГБ):\n \r\n 64 
 Оперативная память (ГБ):\n \r\n 4 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Диапазоны LTE:\n \r\n 7, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 900, 850, 8, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n a, n, g, b, ac 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Диагональ экрана:\n \r\n 6.71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 50+2 
 Апертура:\n \r\n f/1.8+f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 190 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi 10C 4/64GB (синий) , 9 990 ₽ ," Процессор:\n \r\n Snapdragon® 680 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 610 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Встроенная память (ГБ):\n \r\n 64 
 Оперативная память (ГБ):\n \r\n 4 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Диапазоны LTE:\n \r\n 7, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 900, 850, 8, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n a, n, g, b, ac 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Диагональ экрана:\n \r\n 6.71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 50+2 
 Апертура:\n \r\n f/1.8+f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 190 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi 10C 4/64GB (зеленый) , 9 990 ₽ ," Процессор:\n \r\n Snapdragon® 680 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 610 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Встроенная память (ГБ):\n \r\n 64 
 Оперативная память (ГБ):\n \r\n 4 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Диапазоны LTE:\n \r\n 7, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 900, 850, 8, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n a, n, g, b, ac 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Диагональ экрана:\n \r\n 6.71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 50+2 
 Апертура:\n \r\n f/1.8+f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 190 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi 10C 4/128GB (синий) , 10 990 ₽ ," Процессор:\n \r\n Snapdragon® 680 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 610 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Встроенная память (ГБ):\n \r\n 128 
 Оперативная память (ГБ):\n \r\n 4 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Диапазоны LTE:\n \r\n 7, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 900, 850, 8, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n a, n, g, b, ac 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Диагональ экрана:\n \r\n 6.71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 50+2 
 Апертура:\n \r\n f/1.8+f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 190 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi 10C 3/64GB (серый) , 8 990 ₽ ," Процессор:\n \r\n Snapdragon® 680 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 610 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Встроенная память (ГБ):\n \r\n 64 
 Оперативная память (ГБ):\n \r\n 3 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Диапазоны LTE:\n \r\n 7, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 900, 850, 8, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n a, n, g, b, ac 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Диагональ экрана:\n \r\n 6.71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 50+2 
 Апертура:\n \r\n f/1.8+f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 190 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi 10C 3/64GB (синий) , 8 990 ₽ ," Процессор:\n \r\n Snapdragon® 680 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 610 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Встроенная память (ГБ):\n \r\n 64 
 Оперативная память (ГБ):\n \r\n 3 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Диапазоны LTE:\n \r\n 7, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 900, 850, 8, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n a, n, g, b, ac 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Диагональ экрана:\n \r\n 6.71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 50+2 
 Апертура:\n \r\n f/1.8+f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 190 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi 10C 3/64GB (зеленый) , 8 990 ₽ ," Процессор:\n \r\n Snapdragon® 680 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 610 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Встроенная память (ГБ):\n \r\n 64 
 Оперативная память (ГБ):\n \r\n 3 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Диапазоны LTE:\n \r\n 7, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 900, 850, 8, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n a, n, g, b, ac 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Диагональ экрана:\n \r\n 6.71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 50+2 
 Апертура:\n \r\n f/1.8+f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 190 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi 9A 2/32GB (серый) , 5 490 ₽ ," Процессор:\n \r\n MediaTek Helio G25 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.0 ГГц 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n ГЛОНАСС, BeiDou, GPS 
 Интернет:\n \r\n 3G, 4G, EDGE, GPRS 
 Диапазоны LTE:\n \r\n 41, 5, 7, 8, 40, 4, 38, 3, 20, 1 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, 2.4 ГГц (до 300 Мб/сек) 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6.53 
 Разрешение дисплея:\n \r\n 720x1600 HD+ 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n f/2.2 
 Фронтальная камера (Мп):\n \r\n 5 
Разрешение видеосъемки (пикс):\n \r\n 720p 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Быстрая зарядка:\n \r\n 324 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 77,07 
 Толщина (мм):\n \r\n 9 
 Вес (г):\n \r\n 196 "
 Xiaomi Redmi 9A 2/32GB (бирюзовый) , 5 490 ₽ ," Процессор:\n \r\n MediaTek Helio G25 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.0 ГГц 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n ГЛОНАСС, BeiDou, GPS 
 Интернет:\n \r\n 3G, 4G, EDGE, GPRS 
 Диапазоны LTE:\n \r\n 41, 5, 7, 8, 40, 4, 38, 3, 20, 1 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, 2.4 ГГц (до 300 Мб/сек) 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6.53 
 Разрешение дисплея:\n \r\n 720x1600 HD+ 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n f/2.2 
 Фронтальная камера (Мп):\n \r\n 5 
Разрешение видеосъемки (пикс):\n \r\n 720p 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Быстрая зарядка:\n \r\n 324 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 77,07 
 Толщина (мм):\n \r\n 9 
 Вес (г):\n \r\n 196 "
 Xiaomi Redmi 9A 2/32GB (голубой) , 5 490 ₽ ," Процессор:\n \r\n MediaTek Helio G25 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.0 ГГц 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n ГЛОНАСС, BeiDou, GPS 
 Интернет:\n \r\n 3G, 4G, EDGE, GPRS 
 Диапазоны LTE:\n \r\n 41, 5, 7, 8, 40, 4, 38, 3, 20, 1 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, 2.4 ГГц (до 300 Мб/сек) 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6.53 
 Разрешение дисплея:\n \r\n 720x1600 HD+ 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n f/2.2 
 Фронтальная камера (Мп):\n \r\n 5 
Разрешение видеосъемки (пикс):\n \r\n 720p 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Быстрая зарядка:\n \r\n 324 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 77,07 
 Толщина (мм):\n \r\n 9 
 Вес (г):\n \r\n 196 "
 POCO C40 3/32GB (черный) , 5 990 ₽ ," Процессор:\n \r\n JLQ JR510 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,0 ГГц 
 Видеопроцессор:\n \r\n Mali-G52 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 3 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n 4G, GPRS, EDGE, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 2, 20, 28, 3, 1, 41, 38, 4, 40, 8, 7, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6,71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Частота обновления:\n \r\n 144 Гц 
 Яркость (кд/м²):\n \r\n 800 нит 
 Соотношение сторон:\n \r\n 20,5:9 
 Контрастность:\n \r\n 1400:1 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n ƒ/2.2 + ƒ/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 5 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 6000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF. 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 9,18 
 Вес (г):\n \r\n 204 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
